,NumLeft,FieldAreaLeft,ItemSurfaceAreaLeft,NumRight,FieldAreaRight,ItemSurfaceAreaRight,Ratio L/R,LogRatio,Log - Normalized,Difficulty Coefficient,Unnamed: 10,Unnamed: 11,Diff_coeff_filtering
939,37,25069.44,49.25,37,27777.78,49.25,1.0,0.0,0.0,1.0,,,-1.0
940,37,25069.44,49.25,45,30625.0,49.25,0.82,-0.09,0.06,0.94,,,15.330234119169834
941,37,25069.44,49.25,45,33611.11,49.25,0.82,-0.09,0.06,0.94,,,23.748074324472825
942,37,25069.44,49.25,49,36736.11,49.25,0.76,-0.12,0.08,0.92,,,21.816441069597868
943,37,25069.44,49.25,57,40000.0,49.25,0.65,-0.19,0.13,0.87,,,16.68411762361142
944,37,27777.78,49.25,9,5625.0,49.25,4.11,0.61,0.42,0.58,,,17.720320987164353
945,37,27777.78,49.25,9,6944.44,49.25,4.11,0.61,0.42,0.58,,,14.286489583051269
946,37,27777.78,49.25,9,8402.78,49.25,4.11,0.61,0.42,0.58,,,10.44145407335016
947,37,27777.78,49.25,13,10000.0,49.25,2.85,0.45,0.31,0.69,,,14.186964321772177
948,37,27777.78,49.25,21,11736.11,49.25,1.76,0.25,0.17,0.83,,,24.044280305481752
949,37,27777.78,49.25,21,13611.11,49.25,1.76,0.25,0.17,0.83,,,20.17707223036566
950,37,27777.78,49.25,21,15625.0,49.25,1.76,0.25,0.17,0.83,,,15.166547051550108
951,37,27777.78,49.25,21,17777.78,49.25,1.76,0.25,0.17,0.83,,,8.522786114968913
952,37,27777.78,49.25,25,20069.44,49.25,1.48,0.17,0.12,0.88,,,9.906116319605657
953,37,27777.78,49.25,37,22500.0,49.25,1.0,0.0,0.0,1.0,,,-1.0
954,37,27777.78,49.25,37,25069.44,49.25,1.0,0.0,0.0,1.0,,,-1.0
955,37,27777.78,49.25,37,27777.78,49.25,1.0,0.0,0.0,1.0,,,-1.0
956,37,27777.78,49.25,45,30625.0,49.25,0.82,-0.09,0.06,0.94,,,4.445841048320928
957,37,27777.78,49.25,45,33611.11,49.25,0.82,-0.09,0.06,0.94,,,14.111180998863919
958,37,27777.78,49.25,49,36736.11,49.25,0.76,-0.12,0.08,0.92,,,14.65379326816351
959,37,27777.78,49.25,57,40000.0,49.25,0.65,-0.19,0.13,0.87,,,10.379342706647233
960,45,30625.0,49.25,9,5625.0,49.25,5.0,0.7,0.48,0.52,,,16.04482664491739
961,45,30625.0,49.25,9,6944.44,49.25,5.0,0.7,0.48,0.52,,,12.712959995152934
962,45,30625.0,49.25,9,8402.78,49.25,5.0,0.7,0.48,0.52,,,9.05823282991099
963,45,30625.0,49.25,13,10000.0,49.25,3.46,0.54,0.37,0.63,,,12.124854752369787
964,45,30625.0,49.25,21,11736.11,49.25,2.14,0.33,0.23,0.77,,,20.16033518792887
965,45,30625.0,49.25,21,13611.11,49.25,2.14,0.33,0.23,0.77,,,16.298779978498995
966,45,30625.0,49.25,21,15625.0,49.25,2.14,0.33,0.23,0.77,,,11.584058520185813
967,45,30625.0,49.25,21,17777.78,49.25,2.14,0.33,0.23,0.77,,,5.773029777875881
968,45,30625.0,49.25,25,20069.44,49.25,1.8,0.26,0.17,0.83,,,5.984239894551108
969,45,30625.0,49.25,37,22500.0,49.25,1.22,0.09,0.06,0.94,,,24.701763682251297
970,45,30625.0,49.25,37,25069.44,49.25,1.22,0.09,0.06,0.94,,,15.330234119169834
971,45,30625.0,49.25,37,27777.78,49.25,1.22,0.09,0.06,0.94,,,4.44584104832096
972,45,30625.0,49.25,45,30625.0,49.25,1.0,0.0,0.0,1.0,,,-1.0
973,45,30625.0,49.25,45,33611.11,49.25,1.0,0.0,0.0,1.0,,,-1.0
974,45,30625.0,49.25,49,36736.11,49.25,0.92,-0.04,0.03,0.97,,,29.748181966535736
975,45,30625.0,49.25,57,40000.0,49.25,0.79,-0.1,0.07,0.93,,,17.72207321894059
976,45,33611.11,49.25,9,5625.0,49.25,5.0,0.7,0.48,0.52,,,17.32343231666156
977,45,33611.11,49.25,9,6944.44,49.25,5.0,0.7,0.48,0.52,,,14.265263995624146
978,45,33611.11,49.25,9,8402.78,49.25,5.0,0.7,0.48,0.52,,,10.928187728427433
979,45,33611.11,49.25,13,10000.0,49.25,3.46,0.54,0.37,0.63,,,14.175040051109862
980,45,33611.11,49.25,21,11736.11,49.25,2.14,0.33,0.23,0.77,,,22.121585758584242
981,45,33611.11,49.25,21,13611.11,49.25,2.14,0.33,0.23,0.77,,,18.84158772602145
982,45,33611.11,49.25,21,15625.0,49.25,2.14,0.33,0.23,0.77,,,14.901783450347514
983,45,33611.11,49.25,21,17777.78,49.25,2.14,0.33,0.23,0.77,,,10.119300089262007
984,45,33611.11,49.25,25,20069.44,49.25,1.8,0.26,0.17,0.83,,,11.413913468835513
985,45,33611.11,49.25,37,22500.0,49.25,1.22,0.09,0.06,0.94,,,29.13853125587365
986,45,33611.11,49.25,37,25069.44,49.25,1.22,0.09,0.06,0.94,,,23.748074324472825
987,45,33611.11,49.25,37,27777.78,49.25,1.22,0.09,0.06,0.94,,,14.111180998863906
988,45,33611.11,49.25,45,30625.0,49.25,1.0,0.0,0.0,1.0,,,-1.0
989,45,33611.11,49.25,45,33611.11,49.25,1.0,0.0,0.0,1.0,,,-1.0
990,45,33611.11,49.25,49,36736.11,49.25,0.92,-0.04,0.03,0.97,,,15.83772971762925
991,45,33611.11,49.25,57,40000.0,49.25,0.79,-0.1,0.07,0.93,,,6.644038086331749
992,49,36736.11,49.25,9,5625.0,49.25,5.44,0.74,0.5,0.5,,,17.25210513218245
993,49,36736.11,49.25,9,6944.44,49.25,5.44,0.74,0.5,0.5,,,14.347929096420044
994,49,36736.11,49.25,9,8402.78,49.25,5.44,0.74,0.5,0.5,,,11.209433183699437
995,49,36736.11,49.25,13,10000.0,49.25,3.77,0.58,0.39,0.61,,,14.286871337852407
996,49,36736.11,49.25,21,11736.11,49.25,2.33,0.37,0.25,0.75,,,21.608041360878044
997,49,36736.11,49.25,21,13611.11,49.25,2.33,0.37,0.25,0.75,,,18.565903612216584
998,49,36736.11,49.25,21,15625.0,49.25,2.33,0.37,0.25,0.75,,,14.998306184270183
999,49,36736.11,49.25,21,17777.78,49.25,2.33,0.37,0.25,0.75,,,10.781482993959488
1000,49,36736.11,49.25,25,20069.44,49.25,1.96,0.29,0.2,0.8,,,12.038362796099701
1001,49,36736.11,49.25,37,22500.0,49.25,1.32,0.12,0.08,0.92,,,26.541063369444842
1002,49,36736.11,49.25,37,25069.44,49.25,1.32,0.12,0.08,0.92,,,21.816441069597854
1003,49,36736.11,49.25,37,27777.78,49.25,1.32,0.12,0.08,0.92,,,14.653793268163497
1004,49,36736.11,49.25,45,30625.0,49.25,1.09,0.04,0.03,0.97,,,29.74818196653571
1005,49,36736.11,49.25,45,33611.11,49.25,1.09,0.04,0.03,0.97,,,15.837729717629262
1006,49,36736.11,49.25,49,36736.11,49.25,1.0,0.0,0.0,1.0,,,-1.0
1007,49,36736.11,49.25,57,40000.0,49.25,0.86,-0.07,0.04,0.96,,,0.986302108428542
1008,57,40000.0,49.25,9,5625.0,49.25,6.33,0.8,0.55,0.45,,,16.27008071951459
1009,57,40000.0,49.25,9,6944.44,49.25,6.33,0.8,0.55,0.45,,,13.444551673412326
1010,57,40000.0,49.25,9,8402.78,49.25,6.33,0.8,0.55,0.45,,,10.42693045143531
1011,57,40000.0,49.25,13,10000.0,49.25,4.38,0.64,0.44,0.56,,,13.153838322081064
1012,57,40000.0,49.25,21,11736.11,49.25,2.71,0.43,0.3,0.7,,,19.62066697732938
1013,57,40000.0,49.25,21,13611.11,49.25,2.71,0.43,0.3,0.7,,,16.647883325699354
1014,57,40000.0,49.25,21,15625.0,49.25,2.71,0.43,0.3,0.7,,,13.249524673038719
1015,57,40000.0,49.25,21,17777.78,49.25,2.71,0.43,0.3,0.7,,,9.346970255827879
1016,57,40000.0,49.25,25,20069.44,49.25,2.28,0.36,0.24,0.76,,,10.155638626336986
1017,57,40000.0,49.25,37,22500.0,49.25,1.54,0.19,0.13,0.87,,,21.36872937793191
1018,57,40000.0,49.25,37,25069.44,49.25,1.54,0.19,0.13,0.87,,,16.68411762361142
1019,57,40000.0,49.25,37,27777.78,49.25,1.54,0.19,0.13,0.87,,,10.379342706647233
1020,57,40000.0,49.25,45,30625.0,49.25,1.27,0.1,0.07,0.93,,,17.72207321894059
1021,57,40000.0,49.25,45,33611.11,49.25,1.27,0.1,0.07,0.93,,,6.644038086331743
1022,57,40000.0,49.25,49,36736.11,49.25,1.16,0.07,0.04,0.96,,,0.9863021084285357
1023,57,40000.0,49.25,57,40000.0,49.25,1.0,0.0,0.0,1.0,,,-1.0
1024,9,5625.0,62.33,9,5625.0,62.33,1.0,0.0,0.0,1.0,,,-1.0
1025,9,5625.0,62.33,9,6944.44,62.33,1.0,0.0,0.0,1.0,,,-1.0
1026,9,5625.0,62.33,9,8402.78,62.33,1.0,0.0,0.0,1.0,,,-1.0
1027,9,5625.0,62.33,9,10000.0,62.33,1.0,0.0,0.0,1.0,,,-1.0
1028,9,5625.0,62.33,13,11736.11,62.33,0.69,-0.16,0.11,0.89,,,28.760160768167797
1029,9,5625.0,62.33,13,13611.11,62.33,0.69,-0.16,0.11,0.89,,,31.372971267296997
1030,9,5625.0,62.33,21,15625.0,62.33,0.43,-0.37,0.25,0.75,,,19.212820421910827
1031,9,5625.0,62.33,21,17777.78,62.33,0.43,-0.37,0.25,0.75,,,21.783147756868146
1032,9,5625.0,62.33,21,20069.44,62.33,0.43,-0.37,0.25,0.75,,,23.79075906015474
1033,9,5625.0,62.33,25,22500.0,62.33,0.36,-0.44,0.3,0.7,,,21.76479128349935
1034,9,5625.0,62.33,29,25069.44,62.33,0.31,-0.51,0.35,0.65,,,20.481315099172118
1035,9,5625.0,62.33,29,27777.78,62.33,0.31,-0.51,0.35,0.65,,,21.886214667063296
1036,9,5625.0,62.33,37,30625.0,62.33,0.24,-0.61,0.42,0.58,,,19.080509026720893
1037,9,5625.0,62.33,37,33611.11,62.33,0.24,-0.61,0.42,0.58,,,20.264470619471766
1038,9,5625.0,62.33,45,36736.11,62.33,0.2,-0.7,0.48,0.52,,,18.451372778192486
1039,9,5625.0,62.33,45,40000.0,62.33,0.2,-0.7,0.48,0.52,,,19.45399401207274
1040,9,6944.44,62.33,9,5625.0,62.33,1.0,0.0,0.0,1.0,,,-1.0
1041,9,6944.44,62.33,9,6944.44,62.33,1.0,0.0,0.0,1.0,,,-1.0
1042,9,6944.44,62.33,9,8402.78,62.33,1.0,0.0,0.0,1.0,,,-1.0
1043,9,6944.44,62.33,9,10000.0,62.33,1.0,0.0,0.0,1.0,,,-1.0
1044,9,6944.44,62.33,13,11736.11,62.33,0.69,-0.16,0.11,0.89,,,22.792090540472575
1045,9,6944.44,62.33,13,13611.11,62.33,0.69,-0.16,0.11,0.89,,,27.34186633941142
1046,9,6944.44,62.33,21,15625.0,62.33,0.43,-0.37,0.25,0.75,,,13.671645952682974
1047,9,6944.44,62.33,21,17777.78,62.33,0.43,-0.37,0.25,0.75,,,17.295782516701088
1048,9,6944.44,62.33,21,20069.44,62.33,0.43,-0.37,0.25,0.75,,,20.056288079430743
1049,9,6944.44,62.33,25,22500.0,62.33,0.36,-0.44,0.3,0.7,,,18.147602105390796
1050,9,6944.44,62.33,29,25069.44,62.33,0.31,-0.51,0.35,0.65,,,17.032047963705217
1051,9,6944.44,62.33,29,27777.78,62.33,0.31,-0.51,0.35,0.65,,,18.816730073793114
1052,9,6944.44,62.33,37,30625.0,62.33,0.24,-0.61,0.42,0.58,,,15.969336478843429
1053,9,6944.44,62.33,37,33611.11,62.33,0.24,-0.61,0.42,0.58,,,17.423616006434358
1054,9,6944.44,62.33,45,36736.11,62.33,0.2,-0.7,0.48,0.52,,,15.627245460252233
1055,9,6944.44,62.33,45,40000.0,62.33,0.2,-0.7,0.48,0.52,,,16.83171433189054
1056,9,8402.78,62.33,9,5625.0,62.33,1.0,0.0,0.0,1.0,,,-1.0
1057,9,8402.78,62.33,9,6944.44,62.33,1.0,0.0,0.0,1.0,,,-1.0
1058,9,8402.78,62.33,9,8402.78,62.33,1.0,0.0,0.0,1.0,,,-1.0
1059,9,8402.78,62.33,9,10000.0,62.33,1.0,0.0,0.0,1.0,,,-1.0
1060,9,8402.78,62.33,13,11736.11,62.33,0.69,-0.16,0.11,0.89,,,12.332913165076107
1061,9,8402.78,62.33,13,13611.11,62.33,0.69,-0.16,0.11,0.89,,,21.051761718983983
1062,9,8402.78,62.33,21,15625.0,62.33,0.43,-0.37,0.25,0.75,,,6.489423397644338
1063,9,8402.78,62.33,21,17777.78,62.33,0.43,-0.37,0.25,0.75,,,11.628039216464717
1064,9,8402.78,62.33,21,20069.44,62.33,0.43,-0.37,0.25,0.75,,,15.449099137827115
1065,9,8402.78,62.33,25,22500.0,62.33,0.36,-0.44,0.3,0.7,,,13.85678431971976
1066,9,8402.78,62.33,29,25069.44,62.33,0.31,-0.51,0.35,0.65,,,13.052713153377777
1067,9,8402.78,62.33,29,27777.78,62.33,0.31,-0.51,0.35,0.65,,,15.31306436409965
1068,9,8402.78,62.33,37,30625.0,62.33,0.24,-0.61,0.42,0.58,,,12.51039198822235
1069,9,8402.78,62.33,37,33611.11,62.33,0.24,-0.61,0.42,0.58,,,14.28647111682305
1070,9,8402.78,62.33,45,36736.11,62.33,0.2,-0.7,0.48,0.52,,,12.561018894551614
1071,9,8402.78,62.33,45,40000.0,62.33,0.2,-0.7,0.48,0.52,,,13.99826309875263
1072,9,10000.0,62.33,9,5625.0,62.33,1.0,0.0,0.0,1.0,,,-1.0
1073,9,10000.0,62.33,9,6944.44,62.33,1.0,0.0,0.0,1.0,,,-1.0
1074,9,10000.0,62.33,9,8402.78,62.33,1.0,0.0,0.0,1.0,,,-1.0
1075,9,10000.0,62.33,9,10000.0,62.33,1.0,0.0,0.0,1.0,,,-1.0
1076,9,10000.0,62.33,13,11736.11,62.33,0.69,-0.16,0.11,0.89,,,8.229775699570862
1077,9,10000.0,62.33,13,13611.11,62.33,0.69,-0.16,0.11,0.89,,,10.206578929938644
1078,9,10000.0,62.33,21,15625.0,62.33,0.43,-0.37,0.25,0.75,,,2.88197782311568
1079,9,10000.0,62.33,21,17777.78,62.33,0.43,-0.37,0.25,0.75,,,4.373792427792527
1080,9,10000.0,62.33,21,20069.44,62.33,0.43,-0.37,0.25,0.75,,,9.67952133815904
1081,9,10000.0,62.33,25,22500.0,62.33,0.36,-0.44,0.3,0.7,,,8.723517148026398
1082,9,10000.0,62.33,29,25069.44,62.33,0.31,-0.51,0.35,0.65,,,8.436923101182279
1083,9,10000.0,62.33,29,27777.78,62.33,0.31,-0.51,0.35,0.65,,,11.289044144094605
1084,9,10000.0,62.33,37,30625.0,62.33,0.24,-0.61,0.42,0.58,,,8.653256442013753
1085,9,10000.0,62.33,37,33611.11,62.33,0.24,-0.61,0.42,0.58,,,10.80953647041667
1086,9,10000.0,62.33,45,36736.11,62.33,0.2,-0.7,0.48,0.52,,,9.224332209647525
1087,9,10000.0,62.33,45,40000.0,62.33,0.2,-0.7,0.48,0.52,,,10.928193434777473
1088,13,11736.11,62.33,9,5625.0,62.33,1.44,0.16,0.11,0.89,,,28.760160768167797
1089,13,11736.11,62.33,9,6944.44,62.33,1.44,0.16,0.11,0.89,,,22.792090540472575
1090,13,11736.11,62.33,9,8402.78,62.33,1.44,0.16,0.11,0.89,,,12.332913165076107
1091,13,11736.11,62.33,9,10000.0,62.33,1.44,0.16,0.11,0.89,,,8.229775699570844
1092,13,11736.11,62.33,13,11736.11,62.33,1.0,0.0,0.0,1.0,,,-1.0
1093,13,11736.11,62.33,13,13611.11,62.33,1.0,0.0,0.0,1.0,,,-1.0
1094,13,11736.11,62.33,21,15625.0,62.33,0.62,-0.21,0.14,0.86,,,0.6909346392369878
1095,13,11736.11,62.33,21,17777.78,62.33,0.62,-0.21,0.14,0.86,,,11.069104068827794
1096,13,11736.11,62.33,21,20069.44,62.33,0.62,-0.21,0.14,0.86,,,17.493083668248655
1097,13,11736.11,62.33,25,22500.0,62.33,0.52,-0.28,0.19,0.81,,,14.658697435404328
1098,13,11736.11,62.33,29,25069.44,62.33,0.45,-0.35,0.24,0.76,,,13.373203583940082
1099,13,11736.11,62.33,29,27777.78,62.33,0.45,-0.35,0.24,0.76,,,16.51929610787447
1100,13,11736.11,62.33,37,30625.0,62.33,0.35,-0.45,0.31,0.69,,,12.572379784615766
1101,13,11736.11,62.33,37,33611.11,62.33,0.35,-0.45,0.31,0.69,,,14.924034031411473
1102,13,11736.11,62.33,45,36736.11,62.33,0.29,-0.54,0.37,0.63,,,12.62802711930379
1103,13,11736.11,62.33,45,40000.0,62.33,0.29,-0.54,0.37,0.63,,,14.462462025836288
1104,13,13611.11,62.33,9,5625.0,62.33,1.44,0.16,0.11,0.89,,,31.372971267296997
1105,13,13611.11,62.33,9,6944.44,62.33,1.44,0.16,0.11,0.89,,,27.34186633941142
1106,13,13611.11,62.33,9,8402.78,62.33,1.44,0.16,0.11,0.89,,,21.051761718983983
1107,13,13611.11,62.33,9,10000.0,62.33,1.44,0.16,0.11,0.89,,,10.206578929938644
1108,13,13611.11,62.33,13,11736.11,62.33,1.0,0.0,0.0,1.0,,,-1.0
1109,13,13611.11,62.33,13,13611.11,62.33,1.0,0.0,0.0,1.0,,,-1.0
1110,13,13611.11,62.33,21,15625.0,62.33,0.62,-0.21,0.14,0.86,,,18.715311580232786
1111,13,13611.11,62.33,21,17777.78,62.33,0.62,-0.21,0.14,0.86,,,1.2913539865497525
1112,13,13611.11,62.33,21,20069.44,62.33,0.62,-0.21,0.14,0.86,,,9.265894749611016
1113,13,13611.11,62.33,25,22500.0,62.33,0.52,-0.28,0.19,0.81,,,7.840771618628232
1114,13,13611.11,62.33,29,25069.44,62.33,0.45,-0.35,0.24,0.76,,,7.57320149483385
1115,13,13611.11,62.33,29,27777.78,62.33,0.45,-0.35,0.24,0.76,,,11.76552014162865
1116,13,13611.11,62.33,37,30625.0,62.33,0.35,-0.45,0.31,0.69,,,8.078416862516274
1117,13,13611.11,62.33,37,33611.11,62.33,0.35,-0.45,0.31,0.69,,,11.017174112186947
1118,13,13611.11,62.33,45,36736.11,62.33,0.29,-0.54,0.37,0.63,,,8.924163612274482
1119,13,13611.11,62.33,45,40000.0,62.33,0.29,-0.54,0.37,0.63,,,11.136868004081029
1120,21,15625.0,62.33,9,5625.0,62.33,2.33,0.37,0.25,0.75,,,19.212820421910838
1121,21,15625.0,62.33,9,6944.44,62.33,2.33,0.37,0.25,0.75,,,13.671645952682974
1122,21,15625.0,62.33,9,8402.78,62.33,2.33,0.37,0.25,0.75,,,6.4894233976443445
1123,21,15625.0,62.33,9,10000.0,62.33,2.33,0.37,0.25,0.75,,,2.8819778231156863
1124,21,15625.0,62.33,13,11736.11,62.33,1.62,0.21,0.14,0.86,,,0.6909346392369878
1125,21,15625.0,62.33,13,13611.11,62.33,1.62,0.21,0.14,0.86,,,18.71531158023278
1126,21,15625.0,62.33,21,15625.0,62.33,1.0,0.0,0.0,1.0,,,-1.0
1127,21,15625.0,62.33,21,17777.78,62.33,1.0,0.0,0.0,1.0,,,-1.0
1128,21,15625.0,62.33,21,20069.44,62.33,1.0,0.0,0.0,1.0,,,-1.0
1129,21,15625.0,62.33,25,22500.0,62.33,0.84,-0.08,0.05,0.95,,,29.434775730044194
1130,21,15625.0,62.33,29,25069.44,62.33,0.72,-0.14,0.1,0.9,,,23.31103474635048
1131,21,15625.0,62.33,29,27777.78,62.33,0.72,-0.14,0.1,0.9,,,26.90202542317608
1132,21,15625.0,62.33,37,30625.0,62.33,0.57,-0.25,0.17,0.83,,,18.880202986701654
1133,21,15625.0,62.33,37,33611.11,62.33,0.57,-0.25,0.17,0.83,,,21.695240414044704
1134,21,15625.0,62.33,45,36736.11,62.33,0.47,-0.33,0.23,0.77,,,17.55448349114467
1135,21,15625.0,62.33,45,40000.0,62.33,0.47,-0.33,0.23,0.77,,,19.71721950472589
1136,21,17777.78,62.33,9,5625.0,62.33,2.33,0.37,0.25,0.75,,,21.783147756868146
1137,21,17777.78,62.33,9,6944.44,62.33,2.33,0.37,0.25,0.75,,,17.295782516701088
1138,21,17777.78,62.33,9,8402.78,62.33,2.33,0.37,0.25,0.75,,,11.628039216464717
1139,21,17777.78,62.33,9,10000.0,62.33,2.33,0.37,0.25,0.75,,,4.373792427792527
1140,21,17777.78,62.33,13,11736.11,62.33,1.62,0.21,0.14,0.86,,,11.0691040688278
1141,21,17777.78,62.33,13,13611.11,62.33,1.62,0.21,0.14,0.86,,,1.2913539865497587
1142,21,17777.78,62.33,21,15625.0,62.33,1.0,0.0,0.0,1.0,,,-1.0
1143,21,17777.78,62.33,21,17777.78,62.33,1.0,0.0,0.0,1.0,,,-1.0
1144,21,17777.78,62.33,21,20069.44,62.33,1.0,0.0,0.0,1.0,,,-1.0
1145,21,17777.78,62.33,25,22500.0,62.33,0.84,-0.08,0.05,0.95,,,21.675193382950678
1146,21,17777.78,62.33,29,25069.44,62.33,0.72,-0.14,0.1,0.9,,,16.317300447549222
1147,21,17777.78,62.33,29,27777.78,62.33,0.72,-0.14,0.1,0.9,,,22.152697970479203
1148,21,17777.78,62.33,37,30625.0,62.33,0.57,-0.25,0.17,0.83,,,13.755106461713805
1149,21,17777.78,62.33,37,33611.11,62.33,0.57,-0.25,0.17,0.83,,,17.612830265971002
1150,21,17777.78,62.33,45,36736.11,62.33,0.47,-0.33,0.23,0.77,,,13.544993978600132
1151,21,17777.78,62.33,45,40000.0,62.33,0.47,-0.33,0.23,0.77,,,16.298773828637493
1152,21,20069.44,62.33,9,5625.0,62.33,2.33,0.37,0.25,0.75,,,23.79075906015474
1153,21,20069.44,62.33,9,6944.44,62.33,2.33,0.37,0.25,0.75,,,20.056288079430743
1154,21,20069.44,62.33,9,8402.78,62.33,2.33,0.37,0.25,0.75,,,15.449099137827115
1155,21,20069.44,62.33,9,10000.0,62.33,2.33,0.37,0.25,0.75,,,9.67952133815904
1156,21,20069.44,62.33,13,11736.11,62.33,1.62,0.21,0.14,0.86,,,17.493083668248655
1157,21,20069.44,62.33,13,13611.11,62.33,1.62,0.21,0.14,0.86,,,9.265894749611029
1158,21,20069.44,62.33,21,15625.0,62.33,1.0,0.0,0.0,1.0,,,-1.0
1159,21,20069.44,62.33,21,17777.78,62.33,1.0,0.0,0.0,1.0,,,-1.0
1160,21,20069.44,62.33,21,20069.44,62.33,1.0,0.0,0.0,1.0,,,-1.0
1161,21,20069.44,62.33,25,22500.0,62.33,0.84,-0.08,0.05,0.95,,,3.378642528031985
1162,21,20069.44,62.33,29,25069.44,62.33,0.72,-0.14,0.1,0.9,,,4.792552593067984
1163,21,20069.44,62.33,29,27777.78,62.33,0.72,-0.14,0.1,0.9,,,14.950495890034155
1164,21,20069.44,62.33,37,30625.0,62.33,0.57,-0.25,0.17,0.83,,,7.018965408024632
1165,21,20069.44,62.33,37,33611.11,62.33,0.57,-0.25,0.17,0.83,,,12.385558779150745
1166,21,20069.44,62.33,45,36736.11,62.33,0.47,-0.33,0.23,0.77,,,8.706222517189719
1167,21,20069.44,62.33,45,40000.0,62.33,0.47,-0.33,0.23,0.77,,,12.227912666264938
1168,25,22500.0,62.33,9,5625.0,62.33,2.78,0.44,0.3,0.7,,,21.764791283499335
1169,25,22500.0,62.33,9,6944.44,62.33,2.78,0.44,0.3,0.7,,,18.147602105390796
1170,25,22500.0,62.33,9,8402.78,62.33,2.78,0.44,0.3,0.7,,,13.856784319719747
1171,25,22500.0,62.33,9,10000.0,62.33,2.78,0.44,0.3,0.7,,,8.723517148026392
1172,25,22500.0,62.33,13,11736.11,62.33,1.92,0.28,0.19,0.81,,,14.658697435404328
1173,25,22500.0,62.33,13,13611.11,62.33,1.92,0.28,0.19,0.81,,,7.840771618628232
1174,25,22500.0,62.33,21,15625.0,62.33,1.19,0.08,0.05,0.95,,,29.434775730044194
1175,25,22500.0,62.33,21,17777.78,62.33,1.19,0.08,0.05,0.95,,,21.675193382950667
1176,25,22500.0,62.33,21,20069.44,62.33,1.19,0.08,0.05,0.95,,,3.378642528031972
1177,25,22500.0,62.33,25,22500.0,62.33,1.0,0.0,0.0,1.0,,,-1.0
1178,25,22500.0,62.33,29,25069.44,62.33,0.86,-0.06,0.04,0.96,,,6.354268383516282
1179,25,22500.0,62.33,29,27777.78,62.33,0.86,-0.06,0.04,0.96,,,22.690498492906894
1180,25,22500.0,62.33,37,30625.0,62.33,0.68,-0.17,0.12,0.88,,,8.469052485278569
1181,25,22500.0,62.33,37,33611.11,62.33,0.68,-0.17,0.12,0.88,,,15.357365198663832
1182,25,22500.0,62.33,45,36736.11,62.33,0.56,-0.26,0.17,0.83,,,10.066792047060126
1183,25,22500.0,62.33,45,40000.0,62.33,0.56,-0.26,0.17,0.83,,,14.241434909127486
1184,29,25069.44,62.33,9,5625.0,62.33,3.22,0.51,0.35,0.65,,,20.481315099172118
1185,29,25069.44,62.33,9,6944.44,62.33,3.22,0.51,0.35,0.65,,,17.032047963705217
1186,29,25069.44,62.33,9,8402.78,62.33,3.22,0.51,0.35,0.65,,,13.052713153377777
1187,29,25069.44,62.33,9,10000.0,62.33,3.22,0.51,0.35,0.65,,,8.436923101182286
1188,29,25069.44,62.33,13,11736.11,62.33,2.23,0.35,0.24,0.76,,,13.373203583940096
1189,29,25069.44,62.33,13,13611.11,62.33,2.23,0.35,0.24,0.76,,,7.573201494833844
1190,29,25069.44,62.33,21,15625.0,62.33,1.38,0.14,0.1,0.9,,,23.31103474635048
1191,29,25069.44,62.33,21,17777.78,62.33,1.38,0.14,0.1,0.9,,,16.317300447549222
1192,29,25069.44,62.33,21,20069.44,62.33,1.38,0.14,0.1,0.9,,,4.792552593067984
1193,29,25069.44,62.33,25,22500.0,62.33,1.16,0.06,0.04,0.96,,,6.354268383516257
1194,29,25069.44,62.33,29,25069.44,62.33,1.0,0.0,0.0,1.0,,,-1.0
1195,29,25069.44,62.33,29,27777.78,62.33,1.0,0.0,0.0,1.0,,,-1.0
1196,29,25069.44,62.33,37,30625.0,62.33,0.78,-0.11,0.07,0.93,,,9.662122689774353
1197,29,25069.44,62.33,37,33611.11,62.33,0.78,-0.11,0.07,0.93,,,19.17100268905852
1198,29,25069.44,62.33,45,36736.11,62.33,0.64,-0.19,0.13,0.87,,,11.183690606873537
1199,29,25069.44,62.33,45,40000.0,62.33,0.64,-0.19,0.13,0.87,,,16.28514959943513
1200,29,27777.78,62.33,9,5625.0,62.33,3.22,0.51,0.35,0.65,,,21.886214667063296
1201,29,27777.78,62.33,9,6944.44,62.33,3.22,0.51,0.35,0.65,,,18.816730073793114
1202,29,27777.78,62.33,9,8402.78,62.33,3.22,0.51,0.35,0.65,,,15.31306436409965
1203,29,27777.78,62.33,9,10000.0,62.33,3.22,0.51,0.35,0.65,,,11.289044144094605
1204,29,27777.78,62.33,13,11736.11,62.33,2.23,0.35,0.24,0.76,,,16.51929610787447
1205,29,27777.78,62.33,13,13611.11,62.33,2.23,0.35,0.24,0.76,,,11.76552014162865
1206,29,27777.78,62.33,21,15625.0,62.33,1.38,0.14,0.1,0.9,,,26.90202542317608
1207,29,27777.78,62.33,21,17777.78,62.33,1.38,0.14,0.1,0.9,,,22.152697970479203
1208,29,27777.78,62.33,21,20069.44,62.33,1.38,0.14,0.1,0.9,,,14.950495890034155
1209,29,27777.78,62.33,25,22500.0,62.33,1.16,0.06,0.04,0.96,,,22.690498492906894
1210,29,27777.78,62.33,29,25069.44,62.33,1.0,0.0,0.0,1.0,,,-1.0
1211,29,27777.78,62.33,29,27777.78,62.33,1.0,0.0,0.0,1.0,,,-1.0
