,Unnamed: 0,NumLeft,FieldAreaLeft,ItemSurfaceAreaLeft,NumRight,FieldAreaRight,ItemSurfaceAreaRight,Ratio L/R,LogRatio,Log - Normalized,Difficulty Coefficient,Diff_coeff_filtering
292,292,21,8402.78,27.7,25,11736.11,27.7,0.84,-0.08,0.05,0.95,0.7799175248285113
293,293,21,8402.78,27.7,29,13611.11,27.7,0.72,-0.14,0.1,0.9,0.6580649242254597
294,294,21,8402.78,27.7,37,15625.0,27.7,0.57,-0.25,0.17,0.83,0.4717276667350302
295,295,21,8402.78,27.7,37,17777.78,27.7,0.57,-0.25,0.17,0.83,0.5896039565312212
296,296,21,8402.78,27.7,45,20069.44,27.7,0.47,-0.33,0.23,0.77,0.4992090704643764
297,297,21,8402.78,27.7,45,22500.0,27.7,0.47,-0.33,0.23,0.77,0.5757076833629422
298,298,21,8402.78,27.7,57,25069.44,27.7,0.37,-0.43,0.3,0.7,0.47143206911434
299,299,21,8402.78,27.7,61,27777.78,27.7,0.34,-0.46,0.32,0.68,0.487151764076272
300,300,21,8402.78,27.7,69,30625.0,27.7,0.3,-0.52,0.35,0.65,0.4668577867166216
301,301,21,8402.78,27.7,69,33611.11,27.7,0.3,-0.52,0.35,0.65,0.5119695196866354
302,302,21,8402.78,27.7,81,36736.11,27.7,0.26,-0.59,0.4,0.6,0.4702859555705601
303,303,21,8402.78,27.7,89,40000.0,27.7,0.24,-0.63,0.43,0.57,0.4627679663908701
304,304,21,10000.0,27.7,9,5625.0,27.7,2.33,0.37,0.25,0.75,0.1214367754683046
305,305,21,10000.0,27.7,13,6944.44,27.7,1.62,0.21,0.14,0.86,0.2093888753887403
308,308,21,10000.0,27.7,25,11736.11,27.7,0.84,-0.08,0.05,0.95,0.3499878526372503
309,309,21,10000.0,27.7,29,13611.11,27.7,0.72,-0.14,0.1,0.9,0.378172674839635
310,310,21,10000.0,27.7,37,15625.0,27.7,0.57,-0.25,0.17,0.83,0.2366325041497331
311,311,21,10000.0,27.7,37,17777.78,27.7,0.57,-0.25,0.17,0.83,0.4210943762245652
312,312,21,10000.0,27.7,45,20069.44,27.7,0.47,-0.33,0.23,0.77,0.3467299634203569
313,313,21,10000.0,27.7,45,22500.0,27.7,0.47,-0.33,0.23,0.77,0.4525303397489382
314,314,21,10000.0,27.7,57,25069.44,27.7,0.37,-0.43,0.3,0.7,0.3517504167725923
315,315,21,10000.0,27.7,61,27777.78,27.7,0.34,-0.46,0.32,0.68,0.3803283123216731
316,316,21,10000.0,27.7,69,30625.0,27.7,0.3,-0.52,0.35,0.65,0.3674659049361701
317,317,21,10000.0,27.7,69,33611.11,27.7,0.3,-0.52,0.35,0.65,0.4232766982590324
318,318,21,10000.0,27.7,81,36736.11,27.7,0.26,-0.59,0.4,0.6,0.3845878602700143
319,319,21,10000.0,27.7,89,40000.0,27.7,0.24,-0.63,0.43,0.57,0.3817125220949683
320,320,25,11736.11,27.7,9,5625.0,27.7,2.78,0.44,0.3,0.7,0.1670847139071672
321,321,25,11736.11,27.7,13,6944.44,27.7,1.92,0.28,0.19,0.81,0.2504483587176005
322,322,25,11736.11,27.7,21,8402.78,27.7,1.19,0.08,0.05,0.95,0.7799175248285113
323,323,25,11736.11,27.7,21,10000.0,27.7,1.19,0.08,0.05,0.95,0.3499878526372503
325,325,25,11736.11,27.7,29,13611.11,27.7,0.86,-0.06,0.04,0.96,0.4093139234962802
326,326,25,11736.11,27.7,37,15625.0,27.7,0.68,-0.17,0.12,0.88,0.1779759971661115
327,327,25,11736.11,27.7,37,17777.78,27.7,0.68,-0.17,0.12,0.88,0.4495310953532741
328,328,25,11736.11,27.7,45,20069.44,27.7,0.56,-0.26,0.17,0.83,0.3457595412500356
329,329,25,11736.11,27.7,45,22500.0,27.7,0.56,-0.26,0.17,0.83,0.4789482012993146
330,330,25,11736.11,27.7,57,25069.44,27.7,0.44,-0.36,0.24,0.76,0.3521224962449258
331,331,25,11736.11,27.7,61,27777.78,27.7,0.41,-0.39,0.26,0.74,0.386045078555681
332,332,25,11736.11,27.7,69,30625.0,27.7,0.36,-0.44,0.3,0.7,0.3704065199343031
333,333,25,11736.11,27.7,69,33611.11,27.7,0.36,-0.44,0.3,0.7,0.4347843938518
334,334,25,11736.11,27.7,81,36736.11,27.7,0.31,-0.51,0.35,0.65,0.3895165929902223
335,335,25,11736.11,27.7,89,40000.0,27.7,0.28,-0.55,0.38,0.62,0.3859122839951909
336,336,29,13611.11,27.7,9,5625.0,27.7,3.22,0.51,0.35,0.65,0.2041880775773083
337,337,29,13611.11,27.7,13,6944.44,27.7,2.23,0.35,0.24,0.76,0.2836659628929002
338,338,29,13611.11,27.7,21,8402.78,27.7,1.38,0.14,0.1,0.9,0.6580649242254597
339,339,29,13611.11,27.7,21,10000.0,27.7,1.38,0.14,0.1,0.9,0.378172674839635
340,340,29,13611.11,27.7,25,11736.11,27.7,1.16,0.06,0.04,0.96,0.4093139234962795
342,342,29,13611.11,27.7,37,15625.0,27.7,0.78,-0.11,0.07,0.93,0.0223855651643623
343,343,29,13611.11,27.7,37,17777.78,27.7,0.78,-0.11,0.07,0.93,0.4723476492806263
344,344,29,13611.11,27.7,45,20069.44,27.7,0.64,-0.19,0.13,0.87,0.3223164537290809
345,345,29,13611.11,27.7,45,22500.0,27.7,0.64,-0.19,0.13,0.87,0.5001259144059008
346,346,29,13611.11,27.7,57,25069.44,27.7,0.51,-0.29,0.2,0.8,0.3386197908777279
347,347,29,13611.11,27.7,61,27777.78,27.7,0.48,-0.32,0.22,0.78,0.3812610539584895
348,348,29,13611.11,27.7,69,30625.0,27.7,0.42,-0.38,0.26,0.74,0.36341860796808
349,349,29,13611.11,27.7,69,33611.11,27.7,0.42,-0.38,0.26,0.74,0.4390051251052664
350,350,29,13611.11,27.7,81,36736.11,27.7,0.36,-0.45,0.31,0.69,0.3865862584395612
351,351,29,13611.11,27.7,89,40000.0,27.7,0.33,-0.49,0.33,0.67,0.3827266655189524
352,352,37,15625.0,27.7,9,5625.0,27.7,4.11,0.61,0.42,0.58,0.1701236825853703
353,353,37,15625.0,27.7,13,6944.44,27.7,2.85,0.45,0.31,0.69,0.2242951835070299
354,354,37,15625.0,27.7,21,8402.78,27.7,1.76,0.25,0.17,0.83,0.4717276667350302
355,355,37,15625.0,27.7,21,10000.0,27.7,1.76,0.25,0.17,0.83,0.2366325041497331
356,356,37,15625.0,27.7,25,11736.11,27.7,1.48,0.17,0.12,0.88,0.1779759971661113
357,357,37,15625.0,27.7,29,13611.11,27.7,1.28,0.11,0.07,0.93,0.0223855651643618
360,360,37,15625.0,27.7,45,20069.44,27.7,0.82,-0.09,0.06,0.94,0.5694222843234579
361,361,37,15625.0,27.7,45,22500.0,27.7,0.82,-0.09,0.06,0.94,0.7672542793938515
362,362,37,15625.0,27.7,57,25069.44,27.7,0.65,-0.19,0.13,0.87,0.4710443176400129
363,363,37,15625.0,27.7,61,27777.78,27.7,0.61,-0.22,0.15,0.85,0.5039565649304926
364,364,37,15625.0,27.7,69,30625.0,27.7,0.54,-0.27,0.19,0.81,0.4623829132847633
365,365,37,15625.0,27.7,69,33611.11,27.7,0.54,-0.27,0.19,0.81,0.5453238846064521
366,366,37,15625.0,27.7,81,36736.11,27.7,0.46,-0.34,0.23,0.77,0.469240716399578
367,367,37,15625.0,27.7,89,40000.0,27.7,0.42,-0.38,0.26,0.74,0.4568850900925896
368,368,37,17777.78,27.7,9,5625.0,27.7,4.11,0.61,0.42,0.58,0.2612408674687227
369,369,37,17777.78,27.7,13,6944.44,27.7,2.85,0.45,0.31,0.69,0.3344943707268333
370,370,37,17777.78,27.7,21,8402.78,27.7,1.76,0.25,0.17,0.83,0.5896039565312212
371,371,37,17777.78,27.7,21,10000.0,27.7,1.76,0.25,0.17,0.83,0.4210943762245652
372,372,37,17777.78,27.7,25,11736.11,27.7,1.48,0.17,0.12,0.88,0.4495310953532741
373,373,37,17777.78,27.7,29,13611.11,27.7,1.28,0.11,0.07,0.93,0.4723476492806263
376,376,37,17777.78,27.7,45,20069.44,27.7,0.82,-0.09,0.06,0.94,0.048770755823208
377,377,37,17777.78,27.7,45,22500.0,27.7,0.82,-0.09,0.06,0.94,0.5322264005670282
378,378,37,17777.78,27.7,57,25069.44,27.7,0.65,-0.19,0.13,0.87,0.2437448327049902
379,379,37,17777.78,27.7,61,27777.78,27.7,0.61,-0.22,0.15,0.85,0.3295883452445057
380,380,37,17777.78,27.7,69,30625.0,27.7,0.54,-0.27,0.19,0.81,0.3130697982833528
381,381,37,17777.78,27.7,69,33611.11,27.7,0.54,-0.27,0.19,0.81,0.4252510943865636
382,382,37,17777.78,27.7,81,36736.11,27.7,0.46,-0.34,0.23,0.77,0.3563486820495146
383,383,37,17777.78,27.7,89,40000.0,27.7,0.42,-0.38,0.26,0.74,0.3544675329989851
384,384,45,20069.44,27.7,9,5625.0,27.7,5.0,0.7,0.48,0.52,0.2389263337596431
385,385,45,20069.44,27.7,13,6944.44,27.7,3.46,0.54,0.37,0.63,0.2976607353288644
386,386,45,20069.44,27.7,21,8402.78,27.7,2.14,0.33,0.23,0.77,0.4992090704643764
387,387,45,20069.44,27.7,21,10000.0,27.7,2.14,0.33,0.23,0.77,0.3467299634203569
388,388,45,20069.44,27.7,25,11736.11,27.7,1.8,0.26,0.17,0.83,0.3457595412500356
389,389,45,20069.44,27.7,29,13611.11,27.7,1.55,0.19,0.13,0.87,0.3223164537290813
390,390,45,20069.44,27.7,37,15625.0,27.7,1.22,0.09,0.06,0.94,0.5694222843234579
391,391,45,20069.44,27.7,37,17777.78,27.7,1.22,0.09,0.06,0.94,0.0487707558232087
394,394,45,20069.44,27.7,57,25069.44,27.7,0.79,-0.1,0.07,0.93,0.3676024759671237
395,395,45,20069.44,27.7,61,27777.78,27.7,0.74,-0.13,0.09,0.91,0.4553202978736809
396,396,45,20069.44,27.7,69,30625.0,27.7,0.65,-0.19,0.13,0.87,0.4023884503402345
397,397,45,20069.44,27.7,69,33611.11,27.7,0.65,-0.19,0.13,0.87,0.5337481108273147
398,398,45,20069.44,27.7,81,36736.11,27.7,0.56,-0.26,0.17,0.83,0.4296003266534889
399,399,45,20069.44,27.7,89,40000.0,27.7,0.51,-0.3,0.2,0.8,0.4180203458924926
400,400,45,22500.0,27.7,9,5625.0,27.7,5.0,0.7,0.48,0.52,0.3034177914900359
401,401,45,22500.0,27.7,13,6944.44,27.7,3.46,0.54,0.37,0.63,0.3718926726542067
402,402,45,22500.0,27.7,21,8402.78,27.7,2.14,0.33,0.23,0.77,0.5757076833629422
403,403,45,22500.0,27.7,21,10000.0,27.7,2.14,0.33,0.23,0.77,0.4525303397489382
404,404,45,22500.0,27.7,25,11736.11,27.7,1.8,0.26,0.17,0.83,0.4789482012993148
405,405,45,22500.0,27.7,29,13611.11,27.7,1.55,0.19,0.13,0.87,0.5001259144059012
406,406,45,22500.0,27.7,37,15625.0,27.7,1.22,0.09,0.06,0.94,0.7672542793938515
407,407,45,22500.0,27.7,37,17777.78,27.7,1.22,0.09,0.06,0.94,0.5322264005670282
410,410,45,22500.0,27.7,57,25069.44,27.7,0.79,-0.1,0.07,0.93,0.1904683784902913
411,411,45,22500.0,27.7,61,27777.78,27.7,0.74,-0.13,0.09,0.91,0.1370266007803265
412,412,45,22500.0,27.7,69,30625.0,27.7,0.65,-0.19,0.13,0.87,0.1685998313377386
413,413,45,22500.0,27.7,69,33611.11,27.7,0.65,-0.19,0.13,0.87,0.3660058746844032
414,414,45,22500.0,27.7,81,36736.11,27.7,0.56,-0.26,0.17,0.83,0.2795012577822875
415,415,45,22500.0,27.7,89,40000.0,27.7,0.51,-0.3,0.2,0.8,0.2880505456418851
416,416,57,25069.44,27.7,9,5625.0,27.7,6.33,0.8,0.55,0.45,0.2571923015314646
417,417,57,25069.44,27.7,13,6944.44,27.7,4.38,0.64,0.44,0.56,0.3094950097144291
418,418,57,25069.44,27.7,21,8402.78,27.7,2.71,0.43,0.3,0.7,0.47143206911434
419,419,57,25069.44,27.7,21,10000.0,27.7,2.71,0.43,0.3,0.7,0.3517504167725923
420,420,57,25069.44,27.7,25,11736.11,27.7,2.28,0.36,0.24,0.76,0.3521224962449258
421,421,57,25069.44,27.7,29,13611.11,27.7,1.97,0.29,0.2,0.8,0.3386197908777276
422,422,57,25069.44,27.7,37,15625.0,27.7,1.54,0.19,0.13,0.87,0.4710443176400129
423,423,57,25069.44,27.7,37,17777.78,27.7,1.54,0.19,0.13,0.87,0.2437448327049901
424,424,57,25069.44,27.7,45,20069.44,27.7,1.27,0.1,0.07,0.93,0.3676024759671234
425,425,57,25069.44,27.7,45,22500.0,27.7,1.27,0.1,0.07,0.93,0.1904683784902917
427,427,57,25069.44,27.7,61,27777.78,27.7,0.93,-0.03,0.02,0.98,0.6645762834950067
428,428,57,25069.44,27.7,69,30625.0,27.7,0.83,-0.08,0.06,0.94,0.4421263658730021
429,429,57,25069.44,27.7,69,33611.11,27.7,0.83,-0.08,0.06,0.94,0.672272312700452
430,430,57,25069.44,27.7,81,36736.11,27.7,0.7,-0.15,0.1,0.9,0.4670121775317097
431,431,57,25069.44,27.7,89,40000.0,27.7,0.64,-0.19,0.13,0.87,0.4426959651757395
432,432,61,27777.78,27.7,9,5625.0,27.7,6.78,0.83,0.57,0.43,0.2799370069071756
433,433,61,27777.78,27.7,13,6944.44,27.7,4.69,0.67,0.46,0.54,0.3329128359062475
434,434,61,27777.78,27.7,21,8402.78,27.7,2.9,0.46,0.32,0.68,0.4871517640762716
435,435,61,27777.78,27.7,21,10000.0,27.7,2.9,0.46,0.32,0.68,0.3803283123216727
436,436,61,27777.78,27.7,25,11736.11,27.7,2.44,0.39,0.26,0.74,0.386045078555681
437,437,61,27777.78,27.7,29,13611.11,27.7,2.1,0.32,0.22,0.78,0.3812610539584892
438,438,61,27777.78,27.7,37,15625.0,27.7,1.65,0.22,0.15,0.85,0.5039565649304926
439,439,61,27777.78,27.7,37,17777.78,27.7,1.65,0.22,0.15,0.85,0.3295883452445056
440,440,61,27777.78,27.7,45,20069.44,27.7,1.36,0.13,0.09,0.91,0.4553202978736809
441,441,61,27777.78,27.7,45,22500.0,27.7,1.36,0.13,0.09,0.91,0.1370266007803268
442,442,61,27777.78,27.7,57,25069.44,27.7,1.07,0.03,0.02,0.98,0.6645762834950067
444,444,61,27777.78,27.7,69,30625.0,27.7,0.88,-0.05,0.04,0.96,0.2403797762664149
445,445,61,27777.78,27.7,69,33611.11,27.7,0.88,-0.05,0.04,0.96,0.6764258707848897
446,446,61,27777.78,27.7,81,36736.11,27.7,0.75,-0.12,0.08,0.92,0.4002740860720852
447,447,61,27777.78,27.7,89,40000.0,27.7,0.69,-0.16,0.11,0.89,0.3855985747061908
448,448,69,30625.0,27.7,9,5625.0,27.7,7.67,0.88,0.6,0.4,0.2776208090874187
449,449,69,30625.0,27.7,13,6944.44,27.7,5.31,0.72,0.5,0.5,0.3265977905692897
450,450,69,30625.0,27.7,21,8402.78,27.7,3.29,0.52,0.35,0.65,0.466857786716622
451,451,69,30625.0,27.7,21,10000.0,27.7,3.29,0.52,0.35,0.65,0.3674659049361704
452,452,69,30625.0,27.7,25,11736.11,27.7,2.76,0.44,0.3,0.7,0.3704065199343028
453,453,69,30625.0,27.7,29,13611.11,27.7,2.38,0.38,0.26,0.74,0.36341860796808
454,454,69,30625.0,27.7,37,15625.0,27.7,1.86,0.27,0.19,0.81,0.4623829132847633
455,455,69,30625.0,27.7,37,17777.78,27.7,1.86,0.27,0.19,0.81,0.3130697982833532
456,456,69,30625.0,27.7,45,20069.44,27.7,1.53,0.19,0.13,0.87,0.4023884503402345
457,457,69,30625.0,27.7,45,22500.0,27.7,1.53,0.19,0.13,0.87,0.1685998313377383
458,458,69,30625.0,27.7,57,25069.44,27.7,1.21,0.08,0.06,0.94,0.4421263658730021
459,459,69,30625.0,27.7,61,27777.78,27.7,1.13,0.05,0.04,0.96,0.240379776266414
462,462,69,30625.0,27.7,81,36736.11,27.7,0.85,-0.07,0.05,0.95,0.4948805545703334
463,463,69,30625.0,27.7,89,40000.0,27.7,0.78,-0.11,0.08,0.92,0.4431230360370501
464,464,69,33611.11,27.7,9,5625.0,27.7,7.67,0.88,0.6,0.4,0.3171919374320867
465,465,69,33611.11,27.7,13,6944.44,27.7,5.31,0.72,0.5,0.5,0.3703918672452809
466,466,69,33611.11,27.7,21,8402.78,27.7,3.29,0.52,0.35,0.65,0.5119695196866357
467,467,69,33611.11,27.7,21,10000.0,27.7,3.29,0.52,0.35,0.65,0.4232766982590328
468,468,69,33611.11,27.7,25,11736.11,27.7,2.76,0.44,0.3,0.7,0.4347843938518
469,469,69,33611.11,27.7,29,13611.11,27.7,2.38,0.38,0.26,0.74,0.4390051251052664
470,470,69,33611.11,27.7,37,15625.0,27.7,1.86,0.27,0.19,0.81,0.5453238846064524
471,471,69,33611.11,27.7,37,17777.78,27.7,1.86,0.27,0.19,0.81,0.4252510943865636
472,472,69,33611.11,27.7,45,20069.44,27.7,1.53,0.19,0.13,0.87,0.5337481108273147
473,473,69,33611.11,27.7,45,22500.0,27.7,1.53,0.19,0.13,0.87,0.3660058746844032
474,474,69,33611.11,27.7,57,25069.44,27.7,1.21,0.08,0.06,0.94,0.6722723127004524
475,475,69,33611.11,27.7,61,27777.78,27.7,1.13,0.05,0.04,0.96,0.6764258707848892
478,478,69,33611.11,27.7,81,36736.11,27.7,0.85,-0.07,0.05,0.95,0.0393097763566268
479,479,69,33611.11,27.7,89,40000.0,27.7,0.78,-0.11,0.08,0.92,0.1267933093401476
480,480,81,36736.11,27.7,9,5625.0,27.7,9.0,0.95,0.65,0.35,0.2971218745576291
481,481,81,36736.11,27.7,13,6944.44,27.7,6.23,0.79,0.54,0.46,0.3439693417218881
482,482,81,36736.11,27.7,21,8402.78,27.7,3.86,0.59,0.4,0.6,0.4702859555705601
483,483,81,36736.11,27.7,21,10000.0,27.7,3.86,0.59,0.4,0.6,0.3845878602700143
484,484,81,36736.11,27.7,25,11736.11,27.7,3.24,0.51,0.35,0.65,0.3895165929902223
485,485,81,36736.11,27.7,29,13611.11,27.7,2.79,0.45,0.31,0.69,0.3865862584395612
486,486,81,36736.11,27.7,37,15625.0,27.7,2.19,0.34,0.23,0.77,0.4692407163995776
487,487,81,36736.11,27.7,37,17777.78,27.7,2.19,0.34,0.23,0.77,0.3563486820495142
488,488,81,36736.11,27.7,45,20069.44,27.7,1.8,0.26,0.17,0.83,0.4296003266534889
489,489,81,36736.11,27.7,45,22500.0,27.7,1.8,0.26,0.17,0.83,0.2795012577822879
490,490,81,36736.11,27.7,57,25069.44,27.7,1.42,0.15,0.1,0.9,0.4670121775317093
491,491,81,36736.11,27.7,61,27777.78,27.7,1.33,0.12,0.08,0.92,0.4002740860720848
492,492,81,36736.11,27.7,69,30625.0,27.7,1.17,0.07,0.05,0.95,0.4948805545703334
493,493,81,36736.11,27.7,69,33611.11,27.7,1.17,0.07,0.05,0.95,0.0393097763566254
495,495,81,36736.11,27.7,89,40000.0,27.7,0.91,-0.04,0.03,0.97,0.338540665489019
496,496,89,40000.0,27.7,9,5625.0,27.7,9.89,1.0,0.68,0.32,0.2988894656257639
497,497,89,40000.0,27.7,13,6944.44,27.7,6.85,0.84,0.57,0.43,0.3437048843196346
498,498,89,40000.0,27.7,21,8402.78,27.7,4.24,0.63,0.43,0.57,0.4627679663908701
499,499,89,40000.0,27.7,21,10000.0,27.7,4.24,0.63,0.43,0.57,0.3817125220949683
500,500,89,40000.0,27.7,25,11736.11,27.7,3.56,0.55,0.38,0.62,0.3859122839951909
501,501,89,40000.0,27.7,29,13611.11,27.7,3.07,0.49,0.33,0.67,0.3827266655189524
502,502,89,40000.0,27.7,37,15625.0,27.7,2.41,0.38,0.26,0.74,0.4568850900925896
503,503,89,40000.0,27.7,37,17777.78,27.7,2.41,0.38,0.26,0.74,0.3544675329989851
504,504,89,40000.0,27.7,45,20069.44,27.7,1.98,0.3,0.2,0.8,0.4180203458924926
505,505,89,40000.0,27.7,45,22500.0,27.7,1.98,0.3,0.2,0.8,0.2880505456418851
506,506,89,40000.0,27.7,57,25069.44,27.7,1.56,0.19,0.13,0.87,0.4426959651757398
507,507,89,40000.0,27.7,61,27777.78,27.7,1.46,0.16,0.11,0.89,0.3855985747061908
508,508,89,40000.0,27.7,69,30625.0,27.7,1.29,0.11,0.08,0.92,0.4431230360370505
509,509,89,40000.0,27.7,69,33611.11,27.7,1.29,0.11,0.08,0.92,0.1267933093401474
510,510,89,40000.0,27.7,81,36736.11,27.7,1.1,0.04,0.03,0.97,0.3385406654890193
514,514,9,5625.0,37.7,13,8402.78,37.7,0.69,-0.16,0.11,0.89,0.4694513870921865
515,515,9,5625.0,37.7,21,10000.0,37.7,0.43,-0.37,0.25,0.75,0.1214367754683046
516,516,9,5625.0,37.7,21,11736.11,37.7,0.43,-0.37,0.25,0.75,0.3090794196331355
517,517,9,5625.0,37.7,21,13611.11,37.7,0.43,-0.37,0.25,0.75,0.4390391892756587
518,518,9,5625.0,37.7,25,15625.0,37.7,0.36,-0.44,0.3,0.7,0.4102661483043903
519,519,9,5625.0,37.7,29,17777.78,37.7,0.31,-0.51,0.35,0.65,0.3986850969385019
520,520,9,5625.0,37.7,37,20069.44,37.7,0.24,-0.61,0.42,0.58,0.3353488773582814
521,521,9,5625.0,37.7,37,22500.0,37.7,0.24,-0.61,0.42,0.58,0.3966594459205743
522,522,9,5625.0,37.7,45,25069.44,37.7,0.2,-0.7,0.48,0.52,0.358054360477441
523,523,9,5625.0,37.7,45,27777.78,37.7,0.2,-0.7,0.48,0.52,0.4048946539490259
524,524,9,5625.0,37.7,49,30625.0,37.7,0.18,-0.74,0.5,0.5,0.4102661483043903
525,525,9,5625.0,37.7,61,33611.11,37.7,0.15,-0.83,0.57,0.43,0.3623620799050356
526,526,9,5625.0,37.7,69,36736.11,37.7,0.13,-0.88,0.6,0.4,0.3524230283639114
527,527,9,5625.0,37.7,69,40000.0,37.7,0.13,-0.88,0.6,0.4,0.3839910199535524
530,530,9,6944.44,37.7,13,8402.78,37.7,0.69,-0.16,0.11,0.89,0.0926340971095434
531,531,9,6944.44,37.7,21,10000.0,37.7,0.43,-0.37,0.25,0.75,0.2372576075643029
532,532,9,6944.44,37.7,21,11736.11,37.7,0.43,-0.37,0.25,0.75,0.0486079880190601
533,533,9,6944.44,37.7,21,13611.11,37.7,0.43,-0.37,0.25,0.75,0.2426645566215134
534,534,9,6944.44,37.7,25,15625.0,37.7,0.36,-0.44,0.3,0.7,0.2422062591927331
535,535,9,6944.44,37.7,29,17777.78,37.7,0.31,-0.51,0.35,0.65,0.2513416172617722
536,536,9,6944.44,37.7,37,20069.44,37.7,0.24,-0.61,0.42,0.58,0.1995606654328164
537,537,9,6944.44,37.7,37,22500.0,37.7,0.24,-0.61,0.42,0.58,0.2772671058982714
538,538,9,6944.44,37.7,45,25069.44,37.7,0.2,-0.7,0.48,0.52,0.2458918356988594
539,539,9,6944.44,37.7,45,27777.78,37.7,0.2,-0.7,0.48,0.52,0.3034181749026505
540,540,9,6944.44,37.7,49,30625.0,37.7,0.18,-0.74,0.5,0.5,0.3155340604723721
541,541,9,6944.44,37.7,61,33611.11,37.7,0.15,-0.83,0.57,0.43,0.2704595966346614
542,542,9,6944.44,37.7,69,36736.11,37.7,0.13,-0.88,0.6,0.4,0.2647821039245897
543,543,9,6944.44,37.7,69,40000.0,37.7,0.13,-0.88,0.6,0.4,0.3019276945559823
544,544,13,8402.78,37.7,9,5625.0,37.7,1.44,0.16,0.11,0.89,0.4694513870921861
545,545,13,8402.78,37.7,9,6944.44,37.7,1.44,0.16,0.11,0.89,0.0926340971095432
547,547,13,8402.78,37.7,21,10000.0,37.7,0.62,-0.21,0.14,0.86,0.3632121744982032
548,548,13,8402.78,37.7,21,11736.11,37.7,0.62,-0.21,0.14,0.86,0.1415338772690361
549,549,13,8402.78,37.7,21,13611.11,37.7,0.62,-0.21,0.14,0.86,0.4142178469740187
550,550,13,8402.78,37.7,25,15625.0,37.7,0.52,-0.28,0.19,0.81,0.3732831924162906
551,551,13,8402.78,37.7,29,17777.78,37.7,0.45,-0.35,0.24,0.76,0.3622426584482966
552,552,13,8402.78,37.7,37,20069.44,37.7,0.35,-0.45,0.31,0.69,0.2779952252534522
553,553,13,8402.78,37.7,37,22500.0,37.7,0.35,-0.45,0.31,0.69,0.3680755652263272
554,554,13,8402.78,37.7,45,25069.44,37.7,0.29,-0.54,0.37,0.63,0.3194189354351464
555,555,13,8402.78,37.7,45,27777.78,37.7,0.29,-0.54,0.37,0.63,0.3838837812929977
556,556,13,8402.78,37.7,49,30625.0,37.7,0.27,-0.58,0.39,0.61,0.3923988760688759
557,557,13,8402.78,37.7,61,33611.11,37.7,0.21,-0.67,0.46,0.54,0.3329123024886942
558,558,13,8402.78,37.7,69,36736.11,37.7,0.19,-0.72,0.5,0.5,0.3223154086900328
559,559,13,8402.78,37.7,69,40000.0,37.7,0.19,-0.72,0.5,0.5,0.3628535948878396
560,560,21,10000.0,37.7,9,5625.0,37.7,2.33,0.37,0.25,0.75,0.1214367754683046
561,561,21,10000.0,37.7,9,6944.44,37.7,2.33,0.37,0.25,0.75,0.237257607564303
562,562,21,10000.0,37.7,13,8402.78,37.7,1.62,0.21,0.14,0.86,0.3632121744982032
566,566,21,10000.0,37.7,25,15625.0,37.7,0.84,-0.08,0.05,0.95,0.8934203780842119
567,567,21,10000.0,37.7,29,17777.78,37.7,0.72,-0.14,0.1,0.9,0.7469261585366946
568,568,21,10000.0,37.7,37,20069.44,37.7,0.57,-0.25,0.17,0.83,0.5457086020938062
569,569,21,10000.0,37.7,37,22500.0,37.7,0.57,-0.25,0.17,0.83,0.6346733448220101
570,570,21,10000.0,37.7,45,25069.44,37.7,0.47,-0.33,0.23,0.77,0.5335018508051715
571,571,21,10000.0,37.7,45,27777.78,37.7,0.47,-0.33,0.23,0.77,0.5972455297165995
572,572,21,10000.0,37.7,49,30625.0,37.7,0.43,-0.37,0.25,0.75,0.588654557370844
573,573,21,10000.0,37.7,61,33611.11,37.7,0.34,-0.46,0.32,0.68,0.4960884019091486
574,574,21,10000.0,37.7,69,36736.11,37.7,0.3,-0.52,0.35,0.65,0.470894942930617
575,575,21,10000.0,37.7,69,40000.0,37.7,0.3,-0.52,0.35,0.65,0.5119696562342356
576,576,21,11736.11,37.7,9,5625.0,37.7,2.33,0.37,0.25,0.75,0.3090794196331355
577,577,21,11736.11,37.7,9,6944.44,37.7,2.33,0.37,0.25,0.75,0.0486079880190601
578,578,21,11736.11,37.7,13,8402.78,37.7,1.62,0.21,0.14,0.86,0.1415338772690361
582,582,21,11736.11,37.7,25,15625.0,37.7,0.84,-0.08,0.05,0.95,0.7069017356414977
583,583,21,11736.11,37.7,29,17777.78,37.7,0.72,-0.14,0.1,0.9,0.5730436490474349
584,584,21,11736.11,37.7,37,20069.44,37.7,0.57,-0.25,0.17,0.83,0.3722912216803364
585,585,21,11736.11,37.7,37,22500.0,37.7,0.57,-0.25,0.17,0.83,0.5029917408333638
586,586,21,11736.11,37.7,45,25069.44,37.7,0.47,-0.33,0.23,0.77,0.4073875882014579
587,587,21,11736.11,37.7,45,27777.78,37.7,0.47,-0.33,0.23,0.77,0.4924463751888471
588,588,21,11736.11,37.7,49,30625.0,37.7,0.43,-0.37,0.25,0.75,0.4933334198797665
589,589,21,11736.11,37.7,61,33611.11,37.7,0.34,-0.46,0.32,0.68,0.4009829099201968
590,590,21,11736.11,37.7,69,36736.11,37.7,0.3,-0.52,0.35,0.65,0.3811774152583358
591,591,21,11736.11,37.7,69,40000.0,37.7,0.3,-0.52,0.35,0.65,0.4310890603883901
