,Unnamed,NumLeft,FieldAreaLeft,ItemSurfaceAreaLeft,NumRight,FieldAreaRight,ItemSurfaceAreaRight,Ratio L/R,LogRatio,Log - Normalized,Difficulty Coefficient,Diff_coeff_filtering,nd_LogRatio,nnd_LogRatio
4296,0,25,27777.78,76.95,5,17777.78,277.78,5.0,0.7,0.66,0.34,0.7703237817996581,1.6094379124341003,-0.5133816985836582
4297,0,5,17777.78,277.78,25,27777.78,76.95,0.2,-0.7,0.66,0.34,0.7703237817996581,-1.6094379124341003,0.5133816985836581
4298,0,25,27777.78,76.95,9,20069.44,277.78,2.78,0.44,0.42,0.58,0.6655420924200075,1.0216512475319812,-0.5451075552359594
4299,0,9,20069.44,277.78,25,27777.78,76.95,0.36,-0.44,0.42,0.58,0.6655420924200075,-1.0216512475319814,0.5451075552359594
4300,0,25,27777.78,76.95,9,22500.0,277.78,2.78,0.44,0.42,0.58,0.6532308519917293,1.0216512475319812,-0.5776915121253544
4301,0,9,22500.0,277.78,25,27777.78,76.95,0.36,-0.44,0.42,0.58,0.6532308519917293,-1.0216512475319814,0.5776915121253544
4302,0,25,27777.78,76.95,9,25069.44,277.78,2.78,0.44,0.42,0.58,0.6413790209265573,1.0216512475319812,-0.6110205097224435
4303,0,9,25069.44,277.78,25,27777.78,76.95,0.36,-0.44,0.42,0.58,0.6413790209265573,-1.0216512475319814,0.6110205097224436
4304,0,25,27777.78,76.95,9,27777.78,277.78,2.78,0.44,0.42,0.58,0.6300214928682376,1.0216512475319812,-0.6449887283439171
4305,0,9,27777.78,277.78,25,27777.78,76.95,0.36,-0.44,0.42,0.58,0.6300214928682376,-1.0216512475319814,0.6449887283439171
4306,0,25,27777.78,76.95,9,30625.0,277.78,2.78,0.44,0.42,0.58,0.6191791650722398,1.0216512475319812,-0.6794967856340158
4307,0,9,30625.0,277.78,25,27777.78,76.95,0.36,-0.44,0.42,0.58,0.6191791650722398,-1.0216512475319814,0.6794967856340158
4308,0,25,27777.78,76.95,9,33611.11,277.78,2.78,0.44,0.42,0.58,0.6088609985061626,1.0216512475319812,-0.7144527116367221
4309,0,9,33611.11,277.78,25,27777.78,76.95,0.36,-0.44,0.42,0.58,0.6088609985061626,-1.0216512475319814,0.714452711636722
4310,0,25,27777.78,76.95,9,36736.11,277.78,2.78,0.44,0.42,0.58,0.59906645893581,1.0216512475319812,-0.749771405151752
4311,0,9,36736.11,277.78,25,27777.78,76.95,0.36,-0.44,0.42,0.58,0.5990664589358101,-1.0216512475319814,0.749771405151752
4312,0,25,27777.78,76.95,13,40000.0,277.78,1.92,0.28,0.26,0.74,0.509933090900007,0.653926467406664,-0.7853746236381071
4313,0,13,40000.0,277.78,25,27777.78,76.95,0.52,-0.28,0.26,0.74,0.509933090900007,-0.6539264674066639,0.7853746236381071
4314,0,25,27777.78,76.95,5,17777.78,307.79,5.0,0.7,0.66,0.34,0.7430251566905333,1.6094379124341003,-0.5912863952277063
4315,0,5,17777.78,307.79,25,27777.78,76.95,0.2,-0.7,0.66,0.34,0.7430251566905333,-1.6094379124341003,0.5912863952277063
4316,0,25,27777.78,76.95,5,20069.44,307.79,5.0,0.7,0.66,0.34,0.7333130979737994,1.6094379124341003,-0.6206690604122214
4317,0,5,20069.44,307.79,25,27777.78,76.95,0.2,-0.7,0.66,0.34,0.7333130979737994,-1.6094379124341003,0.6206690604122213
4318,0,25,27777.78,76.95,9,22500.0,307.79,2.78,0.44,0.42,0.58,0.6281102998620521,1.0216512475319812,-0.6509171369677068
4319,0,9,22500.0,307.79,25,27777.78,76.95,0.36,-0.44,0.42,0.58,0.6281102998620521,-1.0216512475319814,0.6509171369677067
4320,0,25,27777.78,76.95,9,25069.44,307.79,2.78,0.44,0.42,0.58,0.6184401645286852,1.0216512475319812,-0.6819289133176739
4321,0,9,25069.44,307.79,25,27777.78,76.95,0.36,-0.44,0.42,0.58,0.6184401645286852,-1.0216512475319814,0.681928913317674
4322,0,25,27777.78,76.95,9,27777.78,307.79,2.78,0.44,0.42,0.58,0.6091027269474323,1.0216512475319812,-0.7136083438742937
4323,0,9,27777.78,307.79,25,27777.78,76.95,0.36,-0.44,0.42,0.58,0.6091027269474323,-1.0216512475319814,0.7136083438742936
4324,0,25,27777.78,76.95,9,30625.0,307.79,2.78,0.44,0.42,0.58,0.6001202247527103,1.0216512475319812,-0.7458643897980942
4325,0,9,30625.0,307.79,25,27777.78,76.95,0.36,-0.44,0.42,0.58,0.6001202247527105,-1.0216512475319814,0.7458643897980941
4326,0,25,27777.78,76.95,9,33611.11,307.79,2.78,0.44,0.42,0.58,0.5915061927996252,1.0216512475319812,-0.7786120259555592
4327,0,9,33611.11,307.79,25,27777.78,76.95,0.36,-0.44,0.42,0.58,0.5915061927996252,-1.0216512475319814,0.7786120259555592
4328,0,25,27777.78,76.95,9,36736.11,307.79,2.78,0.44,0.42,0.58,0.5832669992084693,1.0216512475319812,-0.811771838298878
4329,0,9,36736.11,307.79,25,27777.78,76.95,0.36,-0.44,0.42,0.58,0.5832669992084693,-1.0216512475319814,0.8117718382988779
4330,0,25,27777.78,76.95,9,40000.0,307.79,2.78,0.44,0.42,0.58,0.5754031236626687,1.0216512475319812,-0.8452701197166903
4331,0,9,40000.0,307.79,25,27777.78,76.95,0.36,-0.44,0.42,0.58,0.5754031236626687,-1.0216512475319814,0.8452701197166903
4332,0,29,30625.0,76.95,37,33611.11,76.95,0.78,-0.11,0.1,0.9,0.13902773520823541,-0.24362208265775043,-0.06370832236116732
4333,0,37,33611.11,76.95,29,30625.0,76.95,1.28,0.11,0.1,0.9,0.13902773520823533,0.2436220826577505,0.06370832236116737
4334,0,29,30625.0,76.95,37,36736.11,76.95,0.78,-0.11,0.1,0.9,0.0049690760818917054,-0.24362208265775043,-0.12630009108711382
4335,0,37,36736.11,76.95,29,30625.0,76.95,1.28,0.11,0.1,0.9,0.004969076081891611,0.2436220826577505,0.12630009108711393
4336,0,29,30625.0,76.95,37,40000.0,76.95,0.78,-0.11,0.1,0.9,0.07737920790629024,-0.24362208265775043,-0.187742964050581
4337,0,37,40000.0,76.95,29,30625.0,76.95,1.28,0.11,0.1,0.9,0.07737920790629034,0.2436220826577505,0.18774296405058113
4338,0,29,30625.0,76.95,13,17777.78,93.11,2.23,0.35,0.33,0.67,0.11424431169691643,0.8023464725249373,0.24167208207169538
4339,0,13,17777.78,93.11,29,30625.0,76.95,0.45,-0.35,0.33,0.67,0.11424431169691647,-0.8023464725249373,-0.24167208207169535
4340,0,29,30625.0,76.95,21,20069.44,93.11,1.38,0.14,0.13,0.87,0.00976605218472695,0.322773392263051,0.17936952573571946
4341,0,21,20069.44,93.11,29,30625.0,76.95,0.72,-0.14,0.13,0.87,0.00976605218472695,-0.322773392263051,-0.17936952573571943
4342,0,29,30625.0,76.95,21,22500.0,93.11,1.38,0.14,0.13,0.87,0.07854581608554945,0.322773392263051,0.11727545757377739
4343,0,21,22500.0,93.11,29,30625.0,76.95,0.72,-0.14,0.13,0.87,0.0785458160855494,-0.322773392263051,-0.11727545757377741
4344,0,29,30625.0,76.95,21,25069.44,93.11,1.38,0.14,0.13,0.87,0.20019412222542812,0.322773392263051,0.05557319433020829
4345,0,21,25069.44,93.11,29,30625.0,76.95,0.72,-0.14,0.13,0.87,0.20019412222542818,-0.322773392263051,-0.05557319433020828
4346,0,29,30625.0,76.95,21,27777.78,93.11,1.38,0.14,0.13,0.87,0.9861710557747516,0.322773392263051,-0.00558958222030296
4347,0,21,27777.78,93.11,29,30625.0,76.95,0.72,-0.14,0.13,0.87,0.9861710557747516,-0.322773392263051,0.005589582220302931
4348,0,29,30625.0,76.95,25,30625.0,93.11,1.16,0.06,0.06,0.94,0.7037151235321576,0.14842000511827322,-0.06609395968709664
4349,0,25,30625.0,93.11,29,30625.0,76.95,0.86,-0.07,0.07,0.93,0.7037151235321583,-0.14842000511827333,0.06609395968709653
4350,0,29,30625.0,76.95,28,33611.11,93.11,1.04,0.02,0.02,0.98,0.39569310147415754,0.03509131981127019,-0.1258469510942876
4351,0,28,33611.11,93.11,29,30625.0,76.95,0.97,-0.01,0.01,0.99,0.39569310147415726,-0.03509131981127006,0.12584695109428753
4352,0,29,30625.0,76.95,37,40000.0,93.11,0.78,-0.11,0.1,0.9,0.12568498008637746,-0.24362208265775043,-0.2428288758433307
4353,0,37,40000.0,93.11,29,30625.0,76.95,1.28,0.11,0.1,0.9,0.12568498008637746,0.2436220826577505,0.24282887584333082
4354,0,29,30625.0,76.95,13,17777.78,110.8,2.23,0.35,0.33,0.67,0.1889743332807483,0.8023464725249373,0.1506951848638609
4355,0,13,17777.78,110.8,29,30625.0,76.95,0.45,-0.35,0.33,0.67,0.1889743332807484,-0.8023464725249373,-0.1506951848638608
4356,0,29,30625.0,76.95,13,20069.44,110.8,2.23,0.35,0.33,0.67,0.2414490992171554,0.8023464725249373,0.09365905306913944
4357,0,13,20069.44,110.8,29,30625.0,76.95,0.45,-0.35,0.33,0.67,0.24144909921715546,-0.8023464725249373,-0.0936590530691394
4358,0,29,30625.0,76.95,21,22500.0,110.8,1.38,0.14,0.13,0.87,0.2441831795167013,0.322773392263051,0.036522538595229276
4359,0,21,22500.0,110.8,29,30625.0,76.95,0.72,-0.14,0.13,0.87,0.24418317951670135,-0.322773392263051,-0.03652253859522925
4360,0,29,30625.0,76.95,21,25069.44,110.8,1.38,0.14,0.13,0.87,0.9493981666802599,0.322773392263051,-0.02052683845216699
4361,0,21,25069.44,110.8,29,30625.0,76.95,0.72,-0.14,0.13,0.87,0.9493981666802601,-0.322773392263051,0.020526838452166928
4362,0,29,30625.0,76.95,21,27777.78,110.8,1.38,0.14,0.13,0.87,0.8200368484278788,0.322773392263051,-0.07733265034327678
4363,0,21,27777.78,110.8,29,30625.0,76.95,0.72,-0.14,0.13,0.87,0.8200368484278787,-0.322773392263051,0.07733265034327687
4364,0,29,30625.0,76.95,21,30625.0,110.8,1.38,0.14,0.13,0.87,0.718636050271009,0.322773392263051,-0.13376422814085678
4365,0,21,30625.0,110.8,29,30625.0,76.95,0.72,-0.14,0.13,0.87,0.7186360502710087,-0.322773392263051,0.13376422814085687
4366,0,29,30625.0,76.95,21,33611.11,110.8,1.38,0.14,0.13,0.87,0.645045439467231,0.322773392263051,-0.18971479298280616
4367,0,21,33611.11,110.8,29,30625.0,76.95,0.72,-0.14,0.13,0.87,0.645045439467231,-0.322773392263051,0.18971479298280625
4368,0,29,30625.0,76.95,25,36736.11,110.8,1.16,0.06,0.06,0.94,0.46531122156008,0.14842000511827322,-0.24509749338365538
4369,0,25,36736.11,110.8,29,30625.0,76.95,0.86,-0.07,0.07,0.93,0.46531122156008,-0.14842000511827333,0.24509749338365552
4370,0,29,30625.0,76.95,9,17777.78,130.04,3.22,0.51,0.48,0.52,0.29223726799486505,1.1700712526502546,0.060323774938369525
4371,0,9,17777.78,130.04,29,30625.0,76.95,0.31,-0.51,0.48,0.52,0.29223726799486516,-1.1700712526502546,-0.06032377493836942
4372,0,29,30625.0,76.95,13,20069.44,130.04,2.23,0.35,0.33,0.67,0.3252762135930188,0.8023464725249373,0.008089629744514515
4373,0,13,20069.44,130.04,29,30625.0,76.95,0.45,-0.35,0.33,0.67,0.32527621359301884,-0.8023464725249373,-0.008089629744514402
4374,0,29,30625.0,76.95,13,22500.0,130.04,2.23,0.35,0.33,0.67,0.9558389739846403,0.8023464725249373,-0.04448203402048938
4375,0,13,22500.0,130.04,29,30625.0,76.95,0.45,-0.35,0.33,0.67,0.9558389739846403,-0.8023464725249373,0.04448203402048942
4376,0,29,30625.0,76.95,21,25069.44,130.04,1.38,0.14,0.13,0.87,0.7809477256023926,0.322773392263051,-0.09720728181818614
4377,0,21,25069.44,130.04,29,30625.0,76.95,0.72,-0.14,0.13,0.87,0.7809477256023926,-0.322773392263051,0.09720728181818615
4378,0,29,30625.0,76.95,21,27777.78,130.04,1.38,0.14,0.13,0.87,0.6948708962716793,0.322773392263051,-0.14992855849767484
4379,0,21,27777.78,130.04,29,30625.0,76.95,0.72,-0.14,0.13,0.87,0.6948708962716792,-0.322773392263051,0.14992855849767497
4380,0,29,30625.0,76.95,21,30625.0,130.04,1.38,0.14,0.13,0.87,0.631321540877523,0.322773392263051,-0.2025106302900853
4381,0,21,30625.0,130.04,29,30625.0,76.95,0.72,-0.14,0.13,0.87,0.631321540877523,-0.322773392263051,0.2025106302900853
4382,0,29,30625.0,76.95,21,33611.11,130.04,1.38,0.14,0.13,0.87,0.5845152854384068,0.322773392263051,-0.25483955576159206
4383,0,21,33611.11,130.04,29,30625.0,76.95,0.72,-0.14,0.13,0.87,0.5845152854384068,-0.322773392263051,0.25483955576159206
4384,0,29,30625.0,76.95,21,36736.11,130.04,1.38,0.14,0.13,0.87,0.5494518183172442,0.322773392263051,-0.3068195586552248
4385,0,21,36736.11,130.04,29,30625.0,76.95,0.72,-0.14,0.13,0.87,0.5494518183172442,-0.322773392263051,0.30681955865522487
4386,0,29,30625.0,76.95,25,40000.0,130.04,1.16,0.06,0.06,0.94,0.4251634110851618,0.14842000511827322,-0.3583710247997659
4387,0,25,40000.0,130.04,29,30625.0,76.95,0.86,-0.07,0.07,0.93,0.4251634110851619,-0.14842000511827333,0.35837102479976585
4388,0,29,30625.0,76.95,9,17777.78,150.82,3.22,0.51,0.48,0.52,0.9802773833051702,1.1700712526502546,-0.028899227587456198
4389,0,9,17777.78,150.82,29,30625.0,76.95,0.31,-0.51,0.48,0.52,0.9802773833051702,-1.1700712526502546,0.02889922758745607
4390,0,29,30625.0,76.95,9,20069.44,150.82,3.22,0.51,0.48,0.52,0.9478027745852098,1.1700712526502546,-0.07677973041218172
4391,0,9,20069.44,150.82,29,30625.0,76.95,0.31,-0.51,0.48,0.52,0.9478027745852098,-1.1700712526502546,0.07677973041218165
4392,0,29,30625.0,76.95,9,22500.0,150.82,3.22,0.51,0.48,0.52,0.9155915819225837,1.1700712526502546,-0.12517554782329143
4393,0,9,22500.0,150.82,29,30625.0,76.95,0.31,-0.51,0.48,0.52,0.9155915819225837,-1.1700712526502546,0.12517554782329138
4394,0,29,30625.0,76.95,13,25069.44,150.82,2.23,0.35,0.33,0.67,0.8354485744441267,0.8023464725249373,-0.17391128256781394
4395,0,13,25069.44,150.82,29,30625.0,76.95,0.45,-0.35,0.33,0.67,0.8354485744441267,-0.8023464725249373,0.17391128256781382
4396,0,29,30625.0,76.95,13,27777.78,150.82,2.23,0.35,0.33,0.67,0.7953926295755618,0.8023464725249373,-0.22283345637861515
4397,0,13,27777.78,150.82,29,30625.0,76.95,0.45,-0.35,0.33,0.67,0.7953926295755618,-0.8023464725249373,0.2228334563786152
4398,0,29,30625.0,76.95,21,30625.0,150.82,1.38,0.14,0.13,0.87,0.5720089784002138,0.322773392263051,-0.27180746025374325
4399,0,21,30625.0,150.82,29,30625.0,76.95,0.72,-0.14,0.13,0.87,0.5720089784002138,-0.322773392263051,0.27180746025374336
4400,0,29,30625.0,76.95,21,33611.11,150.82,1.38,0.14,0.13,0.87,0.5415433027291523,0.322773392263051,-0.3207171961034816
4401,0,21,33611.11,150.82,29,30625.0,76.95,0.72,-0.14,0.13,0.87,0.5415433027291523,-0.322773392263051,0.32071719610348165
4402,0,29,30625.0,76.95,21,36736.11,150.82,1.38,0.14,0.13,0.87,0.5175967950319753,0.322773392263051,-0.3694626668340994
4403,0,21,36736.11,150.82,29,30625.0,76.95,0.72,-0.14,0.13,0.87,0.5175967950319753,-0.322773392263051,0.3694626668340994
4404,0,29,30625.0,76.95,21,40000.0,150.82,1.38,0.14,0.13,0.87,0.49842334251692216,0.322773392263051,-0.4179585102596747
4405,0,21,40000.0,150.82,29,30625.0,76.95,0.72,-0.14,0.13,0.87,0.49842334251692216,-0.322773392263051,0.4179585102596747
4406,0,29,30625.0,76.95,9,17777.78,173.13,3.22,0.51,0.48,0.52,0.9212497028334177,1.1700712526502546,-0.11658333704165401
4407,0,9,17777.78,173.13,29,30625.0,76.95,0.31,-0.51,0.48,0.52,0.9212497028334177,-1.1700712526502546,0.11658333704165395
4408,0,29,30625.0,76.95,9,20069.44,173.13,3.22,0.51,0.48,0.52,0.8926459485629756,1.1700712526502546,-0.1605312705474283
4409,0,9,20069.44,173.13,29,30625.0,76.95,0.31,-0.51,0.48,0.52,0.8926459485629756,-1.1700712526502546,0.16053127054742822
4410,0,29,30625.0,76.95,9,22500.0,173.13,3.22,0.51,0.48,0.52,0.8646063191122437,1.1700712526502546,-0.2051243184790212
4411,0,9,22500.0,173.13,29,30625.0,76.95,0.31,-0.51,0.48,0.52,0.8646063191122437,-1.1700712526502546,0.20512431847902113
4412,0,29,30625.0,76.95,9,25069.44,173.13,3.22,0.51,0.48,0.52,0.8374548138880754,1.1700712526502546,-0.25019846653705313
4413,0,9,25069.44,173.13,29,30625.0,76.95,0.31,-0.51,0.48,0.52,0.8374548138880754,-1.1700712526502546,0.2501984665370532
4414,0,29,30625.0,76.95,13,27777.78,173.13,2.23,0.35,0.33,0.67,0.7424623268831912,0.8023464725249373,-0.29560762783699884
4415,0,13,27777.78,173.13,29,30625.0,76.95,0.45,-0.35,0.33,0.67,0.7424623268831911,-0.8023464725249373,0.2956076278369989
4416,0,29,30625.0,76.95,13,30625.0,173.13,2.23,0.35,0.33,0.67,0.7132952754363652,0.8023464725249373,-0.34122136072741227
4417,0,13,30625.0,173.13,29,30625.0,76.95,0.45,-0.35,0.33,0.67,0.7132952754363652,-0.8023464725249373,0.3412213607274124
4418,0,29,30625.0,76.95,21,33611.11,173.13,1.38,0.14,0.13,0.87,0.5102291282597066,0.322773392263051,-0.38692501481359287
4419,0,21,33611.11,173.13,29,30625.0,76.95,0.72,-0.14,0.13,0.87,0.5102291282597065,-0.322773392263051,0.386925014813593
4420,0,29,30625.0,76.95,21,36736.11,173.13,1.38,0.14,0.13,0.87,0.4933523089038521,0.322773392263051,-0.43261790758348073
4421,0,21,36736.11,173.13,29,30625.0,76.95,0.72,-0.14,0.13,0.87,0.4933523089038521,-0.322773392263051,0.4326179075834808
4422,0,29,30625.0,76.95,21,40000.0,173.13,1.38,0.14,0.13,0.87,0.4793249766027298,0.322773392263051,-0.4782123095973558
4423,0,21,40000.0,173.13,29,30625.0,76.95,0.72,-0.14,0.13,0.87,0.4793249766027298,-0.322773392263051,0.4782123095973558
4424,0,29,30625.0,76.95,9,17777.78,196.98,3.22,0.51,0.48,0.52,0.8662090460200605,1.1700712526502546,-0.20252672028551746
4425,0,9,17777.78,196.98,29,30625.0,76.95,0.31,-0.51,0.48,0.52,0.8662090460200605,-1.1700712526502546,0.20252672028551752
4426,0,29,30625.0,76.95,9,20069.44,196.98,3.22,0.51,0.48,0.52,0.8417475839807322,1.1700712526502546,-0.24292746749332134
4427,0,9,20069.44,196.98,29,30625.0,76.95,0.31,-0.51,0.48,0.52,0.8417475839807322,-1.1700712526502546,0.24292746749332136
4428,0,29,30625.0,76.95,9,22500.0,196.98,3.22,0.51,0.48,0.52,0.8179238919431017,1.1700712526502546,-0.2840650391058318
4429,0,9,22500.0,196.98,29,30625.0,76.95,0.31,-0.51,0.48,0.52,0.8179238919431017,-1.1700712526502546,0.2840650391058318
4430,0,29,30625.0,76.95,9,25069.44,196.98,3.22,0.51,0.48,0.52,0.7949488628439835,1.1700712526502546,-0.325788174182727
4431,0,9,25069.44,196.98,29,30625.0,76.95,0.31,-0.51,0.48,0.52,0.7949488628439835,-1.1700712526502546,0.32578817418272704
4432,0,29,30625.0,76.95,9,27777.78,196.98,3.22,0.51,0.48,0.52,0.7729805236931229,1.1700712526502546,-0.3679600943777837
4433,0,9,27777.78,196.98,29,30625.0,76.95,0.31,-0.51,0.48,0.52,0.7729805236931229,-1.1700712526502546,0.3679600943777837
4434,0,29,30625.0,76.95,13,30625.0,196.98,2.23,0.35,0.33,0.67,0.674469597674199,0.8023464725249373,-0.41045679014219144
4435,0,13,30625.0,196.98,29,30625.0,76.95,0.45,-0.35,0.33,0.67,0.674469597674199,-0.8023464725249373,0.4104567901421914
4436,0,29,30625.0,76.95,13,33611.11,196.98,2.23,0.35,0.33,0.67,0.6534729714623122,0.8023464725249373,-0.45316752574920155
4437,0,13,33611.11,196.98,29,30625.0,76.95,0.45,-0.35,0.33,0.67,0.6534729714623122,-0.8023464725249373,0.4531675257492016
4438,0,29,30625.0,76.95,21,36736.11,196.98,1.38,0.14,0.13,0.87,0.47447499588767195,0.322773392263051,-0.49599347882983624
4439,0,21,36736.11,196.98,29,30625.0,76.95,0.72,-0.14,0.13,0.87,0.47447499588767195,-0.322773392263051,0.49599347882983624
4440,0,29,30625.0,76.95,21,40000.0,196.98,1.38,0.14,0.13,0.87,0.4639731321881132,0.322773392263051,-0.5388470880926182
4441,0,21,40000.0,196.98,29,30625.0,76.95,0.72,-0.14,0.13,0.87,0.4639731321881132,-0.322773392263051,0.5388470880926182
4442,0,29,30625.0,76.95,9,17777.78,222.38,3.22,0.51,0.48,0.52,0.8164947104480818,1.1700712526502546,-0.28659756647337065
4443,0,9,17777.78,222.38,29,30625.0,76.95,0.31,-0.51,0.48,0.52,0.8164947104480816,-1.1700712526502546,0.28659756647337076
4444,0,29,30625.0,76.95,9,20069.44,222.38,3.22,0.51,0.48,0.52,0.796015590788894,1.1700712526502546,-0.32380046582175437
4445,0,9,20069.44,222.38,29,30625.0,76.95,0.31,-0.51,0.48,0.52,0.7960155907888942,-1.1700712526502546,0.3238004658217543
4446,0,29,30625.0,76.95,9,22500.0,222.38,3.22,0.51,0.48,0.52,0.7761091941308894,1.1700712526502546,-0.3618020255105258
4447,0,9,22500.0,222.38,29,30625.0,76.95,0.31,-0.51,0.48,0.52,0.7761091941308894,-1.1700712526502546,0.3618020255105257
4448,0,29,30625.0,76.95,9,25069.44,222.38,3.22,0.51,0.48,0.52,0.756914711495857,1.1700712526502546,-0.4004641165753726
4449,0,9,25069.44,222.38,29,30625.0,76.95,0.31,-0.51,0.48,0.52,0.756914711495857,-1.1700712526502546,0.40046411657537256
4450,0,29,30625.0,76.95,9,27777.78,222.38,3.22,0.51,0.48,0.52,0.7385343203429479,1.1700712526502546,-0.4396601937334801
4451,0,9,27777.78,222.38,29,30625.0,76.95,0.31,-0.51,0.48,0.52,0.7385343203429476,-1.1700712526502546,0.43966019373348014
4452,0,29,30625.0,76.95,9,30625.0,222.38,3.22,0.51,0.48,0.52,0.7210364059051201,1.1700712526502546,-0.4792739935471179
4453,0,9,30625.0,222.38,29,30625.0,76.95,0.31,-0.51,0.48,0.52,0.7210364059051201,-1.1700712526502546,0.47927399354711786
4454,0,29,30625.0,76.95,13,33611.11,222.38,2.23,0.35,0.33,0.67,0.6248710674879518,0.8023464725249373,-0.5192002800400125
4455,0,13,33611.11,222.38,29,30625.0,76.95,0.45,-0.35,0.33,0.67,0.6248710674879518,-0.8023464725249373,0.5192002800400125
4456,0,29,30625.0,76.95,13,36736.11,222.38,2.23,0.35,0.33,0.67,0.6094984249630209,0.8023464725249373,-0.5593438394641637
4457,0,13,36736.11,222.38,29,30625.0,76.95,0.45,-0.35,0.33,0.67,0.6094984249630209,-0.8023464725249373,0.5593438394641636
4458,0,29,30625.0,76.95,21,40000.0,222.38,1.38,0.14,0.13,0.87,0.4514407142369827,0.322773392263051,-0.5996191085979748
4459,0,21,40000.0,222.38,29,30625.0,76.95,0.72,-0.14,0.13,0.87,0.4514407142369827,-0.322773392263051,0.5996191085979751
4460,0,29,30625.0,76.95,9,17777.78,249.31,3.22,0.51,0.48,0.52,0.7726418315708771,1.1700712526502546,-0.36862994877676525
4461,0,9,17777.78,249.31,29,30625.0,76.95,0.31,-0.51,0.48,0.52,0.7726418315708771,-1.1700712526502546,0.36862994877676525
4462,0,29,30625.0,76.95,9,20069.44,249.31,3.22,0.51,0.48,0.52,0.75571570797178,1.1700712526502546,-0.40295251569540563
4463,0,9,20069.44,249.31,29,30625.0,76.95,0.31,-0.51,0.48,0.52,0.75571570797178,-1.1700712526502546,0.40295251569540563
4464,0,29,30625.0,76.95,9,22500.0,249.31,3.22,0.51,0.48,0.52,0.7392398149376587,1.1700712526502546,-0.4381123610019933
4465,0,9,22500.0,249.31,29,30625.0,76.95,0.31,-0.51,0.48,0.52,0.7392398149376587,-1.1700712526502546,0.43811236100199324
4466,0,29,30625.0,76.95,9,25069.44,249.31,3.22,0.51,0.48,0.52,0.7233115066078647,1.1700712526502546,-0.4739842161365629
4467,0,9,25069.44,249.31,29,30625.0,76.95,0.31,-0.51,0.48,0.52,0.7233115066078647,-1.1700712526502546,0.4739842161365629
4468,0,29,30625.0,76.95,9,27777.78,249.31,3.22,0.51,0.48,0.52,0.7080027815624877,1.1700712526502546,-0.5104520028862268
4469,0,9,27777.78,249.31,29,30625.0,76.95,0.31,-0.51,0.48,0.52,0.7080027815624877,-1.1700712526502546,0.5104520028862267
4470,0,29,30625.0,76.95,9,30625.0,249.31,3.22,0.51,0.48,0.52,0.6933629486317494,1.1700712526502546,-0.5474078248136963
4471,0,9,30625.0,249.31,29,30625.0,76.95,0.31,-0.51,0.48,0.52,0.6933629486317494,-1.1700712526502546,0.5474078248136963
4472,0,29,30625.0,76.95,9,33611.11,249.31,3.22,0.51,0.48,0.52,0.6794210653577205,1.1700712526502546,-0.5847528616566116
